,25m,,50m,,100m,,250m,,500m,,1b,,2.5b,
"Amazon Web Services [c5d.24xlarge]",5.847,"4,270,000",12.184,"4,100,000",25.874,"3,860,000",80.488,"3,100,000",168.540,"2,960,000",359.199,"2,780,000",894.725,"2,790,000"
"Amazon Web Services [c5d.large]",106.255,"235,000",243.705,"205,000",558.205,"179,000",1973.758,"126,000",,,,,,
"Amazon Web Services [i3en.large]",90.273,"276,000",207.178,"241,000",477.250,"209,000",1697.409,"147,000",,,,,,
"Amazon Web Services [m5zn.metal]",6.857,"3,640,000",14.395,"3,470,000",30.016,"3,330,000",95.020,"2,630,000",204.306,"2,440,000",446.382,"2,240,000",1138.823,"2,190,000"
"Amazon Web Services [m6i.32xlarge]",7.271,"3,430,000",11.308,"4,420,000",21.638,"4,620,000",64.894,"3,850,000",131.204,"3,810,000",273.798,"3,650,000",677.893,"3,680,000"
"Amazon Web Services [r5d.24xlarge]",6.127,"4,080,000",12.864,"3,880,000",26.936,"3,710,000",82.817,"3,010,000",,,,,,
"Amazon Web Services [t3.small]",125.555,"199,000",286.435,"174,000",655.861,"152,000",,,,,,,,
"Amazon Web Services [z1d.12xlarge]",7.436,"3,360,000",15.579,"3,200,000",32.391,"3,080,000",101.968,"2,450,000",217.569,"2,290,000",473.812,"2,110,000",1214.332,"2,050,000"
"Amazon Web Services [z1d.metal]",7.327,"3,410,000",15.358,"3,250,000",32.012,"3,120,000",100.683,"2,480,000",215.706,"2,310,000",469.629,"2,120,000",1206.873,"2,070,000"
"Google Cloud Platform [n2d-standard-224]",9.137,"2,730,000",19.351,"2,580,000",41.292,"2,420,000",125.815,"1,980,000",226.191,"2,210,000",404.184,"2,470,000",,
