,25m,,50m,,100m,,250m,,500m,,1b,,2.5b,,5b,,10b,,25b,,50b,,100b,
"Amazon Web Services [c5d.24xlarge]",0.261,"95,700,000",0.528,"94,600,000",1.130,"88,400,000",2.882,"86,700,000",5.900,"84,700,000",12.251,"81,600,000",33.601,"74,400,000",73.243,"68,200,000",159.600,"62,600,000",454.525,"55,000,000",,,,
"Amazon Web Services [c5d.large]",4.395,"5,680,000",10.032,"4,980,000",22.512,"4,440,000",66.458,"3,760,000",149.282,"3,340,000",,,,,,,,,,,,,,
"Amazon Web Services [m5zn.metal]",0.299,"83,600,000",0.630,"79,300,000",1.294,"77,200,000",3.396,"73,600,000",7.142,"70,000,000",15.318,"65,200,000",42.946,"58,200,000",95.352,"52,400,000",207.677,"48,100,000",595.381,"41,900,000",,,,
"Amazon Web Services [m6i.32xlarge]",0.293,"85,300,000",0.480,"104,000,000",0.929,"107,000,000",2.352,"106,000,000",4.672,"107,000,000",9.403,"106,000,000",25.533,"97,900,000",55.467,"90,100,000",120.306,"83,100,000",335.228,"74,500,000",743.139,"67,200,000",1629.520,"61,300,000"
"Amazon Web Services [m6i.large]",3.463,"7,210,000",8.003,"6,240,000",17.839,"5,600,000",51.834,"4,820,000",115.697,"4,320,000",257.521,"3,880,000",,,,,,,,,,,,
"Amazon Web Services [r5d.24xlarge]",0.274,"91,200,000",0.553,"90,400,000",1.171,"85,300,000",2.982,"83,800,000",6.042,"82,700,000",12.624,"79,200,000",34.442,"72,500,000",,,,,,,,,,
"Amazon Web Services [t3.small]",5.193,"4,810,000",11.921,"4,190,000",27.115,"3,680,000",79.392,"3,140,000",,,,,,,,,,,,,,,,
"Amazon Web Services [z1d.12xlarge]",0.326,"76,600,000",0.688,"72,600,000",1.393,"71,700,000",3.623,"69,000,000",7.603,"65,700,000",16.219,"61,600,000",45.867,"54,500,000",101.179,"49,400,000",223.724,"44,600,000",634.086,"39,400,000",,,,
"Amazon Web Services [z1d.metal]",0.321,"77,800,000",0.679,"73,600,000",1.380,"72,400,000",3.589,"69,600,000",7.547,"66,200,000",16.254,"61,500,000",45.311,"55,100,000",100.459,"49,700,000",222.825,"44,800,000",625.790,"39,900,000",,,,
"Google Cloud Platform [n2d-standard-2]",5.525,"4,520,000",12.651,"3,950,000",28.066,"3,560,000",82.589,"3,020,000",183.558,"2,720,000",414.981,"2,400,000",,,,,,,,,,,,
"Google Cloud Platform [n2d-standard-224]",0.464,"53,800,000",0.902,"55,400,000",1.874,"53,300,000",4.740,"52,700,000",8.727,"57,200,000",15.525,"64,400,000",,,,,,,,,,,,
